FOR;H;
S;13.01;0.019685
;1.962;0.137977
;0.4446;0.478148
S;0.122;1
S;0.02974;1
P;0.727;1
P;0.141;1
FOR;Li;
S;1469;0.000766
;220.5;0.005892
;50.26;0.029671
;14.24;0.10918
;4.581;0.282789
;1.58;0.453123
;0.564;0.274774
;0.07345;0.009751
S;1469;-0.00012
;220.5;-0.000923
;50.26;-0.004689
;14.24;-0.017682
;4.581;-0.048902
;1.58;-0.096009
;0.564;-0.13638
;0.07345;0.575102
S;0.02805;1
S;0.00864;1
P;1.534;0.022784
;0.2749;0.139107
;0.07362;0.500375
P;0.02403;1
P;0.00579;1
D;0.1239;1
D;0.0725;1
FOR;C;
S;6665;0.000692
;1000;0.005329
;228;0.027077
;64.71;0.101718
;21.06;0.27474
;7.495;0.448564
;2.797;0.285074
;0.5215;0.015204
S;6665;-0.000146
;1000;-0.001154
;228;-0.005725
;64.71;-0.023312
;21.06;-0.063955
;7.495;-0.149981
;2.797;-0.127262
;0.5215;0.544529
S;0.1596;1
S;0.0469;1
P;9.439;0.038109
;2.002;0.20948
;0.5456;0.508557
P;0.1517;1
P;0.04041;1
D;0.55;1
D;0.151;1
FOR;O;
S;11720;0.00071
;1759;0.00547
;400.8;0.027837
;113.7;0.1048
;37.03;0.283062
;13.27;0.448719
;5.025;0.270952
;1.013;0.015458
S;11720;-0.00016
;1759;-0.001263
;400.8;-0.006267
;113.7;-0.025716
;37.03;-0.070924
;13.27;-0.165411
;5.025;-0.116955
;1.013;0.557368
S;0.3023;1
S;0.07896;1
P;17.7;0.043018
;3.854;0.228913
;1.046;0.508728
P;0.2753;1
P;0.06856;1
D;1.185;1
D;0.332;1
FOR;;
