FOR;H;
S;1.309756377;0.430128498
;0.233135974;0.678913531
FOR;He;
S;2.432879;0.430128
;0.433051;0.678914
FOR;Li;
S;6.163845;0.430128
;1.097161;0.678914
S;0.245916;0.049472
;0.062371;0.963782
P;0.245916;0.511541
;0.062371;0.61282
FOR;Be;
S;11.535669;0.430128
;2.053343;0.678914
S;0.508163;0.049472
;0.128884;0.963782
P;0.508163;0.511541
;0.128884;0.61282
FOR;B;
S;18.656873;0.430128
;3.320914;0.678914
S;0.86455;0.049472
;0.219273;0.963782
P;0.86455;0.511541
;0.219273;0.61282
FOR;C;
S;27.38503303;0.430128498
;4.874522052;0.678913531
S;1.136748189;0.049471769
;0.28830936;0.963782408
P;1.136748189;0.511540708
;0.28830936;0.612819896
FOR;N;
S;37.896475;0.430128
;6.745554;0.678914
S;1.461089;0.049472
;0.370571;0.963782
P;1.461089;0.511541
;0.370571;0.61282
FOR;O;
S;49.980971;0.430128
;8.896588;0.678914
S;1.945237;0.049472
;0.493363;0.963782
P;1.945237;0.511541
;0.493363;0.61282
FOR;F;
S;63.735202;0.430128
;11.344834;0.678914
S;2.498548;0.049472
;0.633698;0.963782
P;2.498548;0.511541
;0.633698;0.61282
FOR;Ne;
S;79.159168;0.430128
;14.090292;0.678914
S;3.187076;0.049472
;0.808327;0.963782
P;3.187076;0.511541
;0.808327;0.61282
FOR;Na;
S;95.891016;0.430128
;17.068552;0.678914
S;4.653352;0.049472
;1.180213;0.963782
S;0.284005;-0.298399
;0.097439;1.227983
P;4.653352;0.511541
;1.180213;0.61282
P;0.284005;0.348047
;0.097439;0.722252
FOR;Mg;
S;114.423183;0.430128
;20.367269;0.678914
S;5.844355;0.049472
;1.482283;0.963782
S;0.317815;-0.298399
;0.109039;1.227983
P;5.844355;0.511541
;1.482283;0.61282
P;0.317815;0.348047
;0.109039;0.722252
FOR;Al;
S;134.377461;0.430128
;23.91912;0.678914
S;7.30433;0.049472
;1.852571;0.963782
S;0.374787;-0.298399
;0.128586;1.227983
P;7.30433;0.511541
;1.852571;0.61282
P;0.374787;0.348047
;0.128586;0.722252
FOR;Si;
S;155.934691;0.430128
;27.756296;0.678914
S;8.963996;0.049472
;2.273506;0.963782
S;0.466035;-0.298399
;0.159892;1.227983
P;8.963996;0.511541
;2.273506;0.61282
P;0.466035;0.348047
;0.159892;0.722252
FOR;P;
S;179.094874;0.430128
;31.878797;0.678914
S;10.834189;0.049472
;2.747837;0.963782
S;0.587291;-0.298399
;0.201494;1.227983
P;10.834189;0.511541
;2.747837;0.61282
P;0.587291;0.348047
;0.201494;0.722252
FOR;S;
S;203.858009;0.430128
;36.286623;0.678914
S;12.881443;0.049472
;3.267074;0.963782
S;0.722553;-0.298399
;0.247901;1.227983
P;12.881443;0.511541
;3.267074;0.61282
P;0.722553;0.348047
;0.247901;0.722252
FOR;Cl;
S;229.944104;0.430128
;40.929935;0.678914
S;15.05761;0.049472
;3.819008;0.963782
S;0.888346;-0.298399
;0.304783;1.227983
P;15.05761;0.511541
;3.819008;0.61282
P;0.888346;0.348047
;0.304783;0.722252
FOR;Ar;
S;257.896619;0.430128
;45.905468;0.678914
S;17.455294;0.049472
;4.427124;0.963782
S;1.053093;-0.298399
;0.361306;1.227983
P;17.455294;0.511541
;4.427124;0.61282
P;1.053093;0.348047
;0.361306;0.722252
FOR;K;
S;295.0121465;0.430128498
;52.51201337;0.678913531
S;20.25259239;0.049471769
;5.136592224;0.963782408
S;1.466966455;-0.298398604
;0.50330155;1.227982887
S;0.254048142;-0.661560302
;0.10223982;1.510754134
P;20.25259239;0.511540708
;5.136592224;0.612819896
P;1.466966455;0.348047191
;0.50330155;0.722252322
P;0.254048142;0.130989052
;0.10223982;0.894643127
FOR;Ca;
S;326.5671727;0.430128498
;58.12879211;0.678913531
S;23.01915102;0.049471769
;5.838264545;0.963782408
S;1.757469459;-0.298398604
;0.602970232;1.227982887
S;0.229785047;-0.661560302
;0.092475315;1.510754134
P;23.01915102;0.511540708
;5.838264545;0.612819896
P;1.757469459;0.348047191
;0.602970232;0.722252322
P;0.229785047;0.130989052
;0.092475315;0.894643127
FOR;Sr;
S;1185.76233;0.430128498
;211.065097;0.678913531
S;101.8394821;0.049471769
;25.82918184;0.963782408
S;12.54411156;-0.312171696
;3.879731996;1.225398422
S;1.240560967;-0.661560302
;0.499254706;1.510754134
S;0.263228082;-1.093689792
;0.127343518;1.881374656
P;101.8394821;0.511540708
;25.82918184;0.612819896
P;12.54411156;0.294002522
;3.879731996;0.780041589
P;1.240560967;0.130989052
;0.499254706;0.894643127
P;0.263228082;-0.104740354
;0.127343518;1.087626793
D;12.54411156;0.60060425
;3.879731996;0.529204057
FOR;;
