FOR;H;
S;3.42525091;0.15432897
;0.62391373;0.53532814
;0.1688554;0.44463454
FOR;He;
S;6.36242139;0.15432897
;1.158923;0.53532814
;0.31364979;0.44463454
FOR;Li;
S;16.119575;0.15432897
;2.9362007;0.53532814
;0.7946505;0.44463454
S;0.6362897;-0.09996723
;0.1478601;0.39951283
;0.0480887;0.70011547
P;0.6362897;0.15591627
;0.1478601;0.60768372
;0.0480887;0.39195739
FOR;Be;
S;30.167871;0.15432897
;5.4951153;0.53532814
;1.4871927;0.44463454
S;1.3148331;-0.09996723
;0.3055389;0.39951283
;0.0993707;0.70011547
P;1.3148331;0.15591627
;0.3055389;0.60768372
;0.0993707;0.39195739
FOR;B;
S;48.791113;0.15432897
;8.8873622;0.53532814
;2.405267;0.44463454
S;2.2369561;-0.09996723
;0.5198205;0.39951283
;0.1690618;0.70011547
P;2.2369561;0.15591627
;0.5198205;0.60768372
;0.1690618;0.39195739
FOR;C;
S;71.616837;0.15432897
;13.045096;0.53532814
;3.5305122;0.44463454
S;2.9412494;-0.09996723
;0.6834831;0.39951283
;0.2222899;0.70011547
P;2.9412494;0.15591627
;0.6834831;0.60768372
;0.2222899;0.39195739
FOR;N;
S;99.106169;0.15432897
;18.052312;0.53532814
;4.8856602;0.44463454
S;3.7804559;-0.09996723
;0.8784966;0.39951283
;0.2857144;0.70011547
P;3.7804559;0.15591627
;0.8784966;0.60768372
;0.2857144;0.39195739
FOR;O;
S;130.70932;0.15432897
;23.808861;0.53532814
;6.4436083;0.44463454
S;5.0331513;-0.09996723
;1.1695961;0.39951283
;0.380389;0.70011547
P;5.0331513;0.15591627
;1.1695961;0.60768372
;0.380389;0.39195739
FOR;F;
S;166.67913;0.15432897
;30.360812;0.53532814
;8.2168207;0.44463454
S;6.4648032;-0.09996723
;1.5022812;0.39951283
;0.4885885;0.70011547
P;6.4648032;0.15591627
;1.5022812;0.60768372
;0.4885885;0.39195739
FOR;Ne;
S;207.01561;0.15432897
;37.708151;0.53532814
;10.205297;0.44463454
S;8.2463151;-0.09996723
;1.9162662;0.39951283
;0.6232293;0.70011547
P;8.2463151;0.15591627
;1.9162662;0.60768372
;0.6232293;0.39195739
FOR;Na;
S;250.77243;0.154328967
;45.678511;0.535328142
;12.362388;0.444634542
S;12.040193;-0.099967229
;2.7978819;0.399512826
;0.909958;0.700115469
S;1.4787406;-0.219620369
;0.4125649;0.225595434
;0.1614751;0.900398426
P;12.040193;0.155916275
;2.7978819;0.607683719
;0.909958;0.391957393
P;1.4787406;0.010587604
;0.4125649;0.595167005
;0.1614751;0.462001012
FOR;Mg;
S;299.2374;0.154328967
;54.50647;0.535328142
;14.75158;0.444634542
S;15.12182;-0.099967229
;3.513987;0.399512826
;1.142857;0.700115469
S;1.395448;-0.219620369
;0.389326;0.225595434
;0.15238;0.900398426
P;15.12182;0.155916275
;3.513987;0.607683719
;1.142857;0.391957393
P;1.395448;0.010587604
;0.389326;0.595167005
;0.15238;0.462001012
FOR;Al;
S;351.4214767;0.154328967
;64.01186067;0.535328142
;17.32410761;0.444634542
S;18.89939621;-0.099967229
;4.391813233;0.399512826
;1.42835397;0.700115469
S;1.395448293;-0.219620369
;0.389326532;0.225595434
;0.152379766;0.900398426
P;18.89939621;0.155916275
;4.391813233;0.607683719
;1.42835397;0.391957393
P;1.395448293;0.010587604
;0.389326532;0.595167005
;0.152379766;0.462001012
FOR;Si;
S;407.7975514;0.154328967
;74.28083305;0.535328142
;20.10329229;0.444634542
S;23.19365606;-0.099967229
;5.389706871;0.399512826
;1.752899952;0.700115469
S;1.478740622;-0.219620369
;0.41256488;0.225595434
;0.161475098;0.900398426
P;23.19365606;0.155916275
;5.389706871;0.607683719
;1.752899952;0.391957393
P;1.478740622;0.010587604
;0.41256488;0.595167005
;0.161475098;0.462001012
FOR;P;
S;468.3656378;0.154328967
;85.31338559;0.535328142
;23.08913156;0.444634542
S;28.03263958;-0.099967229
;6.514182577;0.399512826
;2.118614352;0.700115469
S;1.743103231;-0.219620369
;0.486321377;0.225595434
;0.190342891;0.900398426
P;28.03263958;0.155916275
;6.514182577;0.607683719
;2.118614352;0.391957393
P;1.743103231;0.010587604
;0.486321377;0.595167005
;0.190342891;0.462001012
FOR;S;
S;533.1257359;0.154328967
;97.1095183;0.535328142
;26.28162542;0.444634542
S;33.32975173;-0.099967229
;7.745117521;0.399512826
;2.518952599;0.700115469
S;2.029194274;-0.219620369
;0.566140052;0.225595434
;0.221583379;0.900398426
P;33.32975173;0.155916275
;7.745117521;0.607683719
;2.518952599;0.391957393
P;2.029194274;0.010587604
;0.566140052;0.595167005
;0.221583379;0.462001012
FOR;Cl;
S;601.3456136;0.154328967
;109.5358542;0.535328142
;29.64467686;0.444634542
S;38.96041889;-0.099967229
;9.053563477;0.399512826
;2.944499834;0.700115469
S;2.129386495;-0.219620369
;0.594093427;0.225595434
;0.232524141;0.900398426
P;38.96041889;0.155916275
;9.053563477;0.607683719
;2.944499834;0.391957393
P;2.129386495;0.010587604
;0.594093427;0.595167005
;0.232524141;0.462001012
FOR;Ar;
S;674.4465184;0.154328967
;122.8512753;0.535328142
;33.24834945;0.444634542
S;45.16424392;-0.099967229
;10.495199;0.399512826
;3.413364448;0.700115469
S;2.621366518;-0.219620369
;0.731354605;0.225595434
;0.286247236;0.900398426
P;45.16424392;0.155916275
;10.495199;0.607683719
;3.413364448;0.391957393
P;2.621366518;0.010587604
;0.731354605;0.595167005
;0.286247236;0.462001012
FOR;K;
S;771.5103681;0.154328967
;140.5315766;0.535328142
;38.03332899;0.444634542
S;52.40203979;-0.099967229
;12.1771071;0.399512826
;3.960373165;0.700115469
S;3.651583985;-0.219620369
;1.018782663;0.225595434
;0.39874463;0.900398426
S;0.503982251;-0.308844122
;0.186001147;0.019606412
;0.082140067;1.131034442
P;52.40203979;0.155916275
;12.1771071;0.607683719
;3.960373165;0.391957393
P;3.651583985;0.010587604
;1.018782663;0.595167005
;0.39874463;0.462001012
P;0.503982251;-0.12154686
;0.186001147;0.57152276
;0.082140067;0.549894947
FOR;Ca;
S;854.0324951;0.154328967
;155.5630851;0.535328142
;42.10144179;0.444634542
S;59.56029944;-0.099967229
;13.8405327;0.399512826
;4.501370797;0.700115469
S;4.374706256;-0.219620369
;1.220531941;0.225595434
;0.47770793;0.900398426
S;0.455848976;-0.308844122
;0.168236941;0.019606412
;0.074295207;1.131034442
P;59.56029944;0.155916275
;13.8405327;0.607683719
;4.501370797;0.391957393
P;4.374706256;0.010587604
;1.220531941;0.595167005
;0.47770793;0.462001012
P;0.455848976;-0.12154686
;0.168236941;0.57152276
;0.074295207;0.549894947
FOR;;
