FOR;H;
S;19.2406;0.032828
;2.8992;0.231208
;0.6534;0.817238
S;0.1776;1
P;1;1
FOR;Li;
S;921.3;0.001367
;138.7;0.010425
;31.94;0.049859
;9.353;0.160701
;3.158;0.344604
;1.157;0.425197
S;0.4446;1
S;0.07666;1
S;0.02864;1
P;1.488;0.03877
;0.2667;0.236257
;0.07201;0.830448
P;0.0237;1
D;0.2;1
FOR;B;
S;2788.41;0.002122
;419.039;0.016171
;96.4683;0.078356
;28.0694;0.26325
;9.376;0.596729
;1.3057;0.230397
S;3.4062;1
S;0.3245;1
S;0.1022;1
P;11.3413;0.017987
;2.436;0.110339
;0.6836;0.383111
;0.2134;0.64786
P;0.0701;1
D;0.7;1
FOR;C;
S;4232.61;0.002029
;634.882;0.015535
;146.097;0.075411
;42.4974;0.257121
;14.1892;0.596555
;1.9666;0.242517
S;5.1477;1
S;0.4962;1
S;0.1533;1
P;18.1557;0.018534
;3.9864;0.115442
;1.1429;0.386206
;0.3594;0.640089
P;0.1146;1
D;0.75;1
FOR;N;
S;5909.44;0.002004
;887.451;0.01531
;204.749;0.074293
;59.8376;0.253364
;19.9981;0.600576
;2.686;0.245111
S;7.1927;1
S;0.7;1
S;0.2133;1
P;26.786;0.018257
;5.9564;0.116407
;1.7074;0.390111
;0.5314;0.637221
P;0.1654;1
D;0.8;1
FOR;O;
S;7816.54;0.002031
;1175.82;0.015436
;273.188;0.073771
;81.1696;0.247606
;27.1836;0.611832
;3.4136;0.241205
S;9.5322;1
S;0.9398;1
S;0.2846;1
P;35.1832;0.01958
;7.904;0.124189
;2.3051;0.394727
;0.7171;0.627375
P;0.2137;1
D;0.85;1
FOR;F;
S;9994.79;0.002017
;1506.03;0.015295
;350.269;0.07311
;104.053;0.24642
;34.8432;0.612593
;4.3688;0.242489
S;12.2164;1
S;1.2078;1
S;0.3634;1
P;44.3555;0.020868
;10.082;0.130092
;2.9959;0.396219
;0.9383;0.620368
P;0.2733;1
D;0.9;1
FOR;Ne;
S;12100;0.0012
;1821;0.009092
;432.8;0.041305
;132.5;0.137867
;43.77;0.362433
;14.91;0.472247
;5.127;0.130035
S;14.91;1
S;1.491;1
S;0.4468;1
P;56.45;0.020875
;12.92;0.130032
;3.865;0.395679
;1.203;0.62145
P;0.3444;1
D;0.95;1
FOR;Al;
S;23490;0.002509
;3548;0.018986
;823.5;0.092914
;237.7;0.335935
;78.6;0.647391
S;78.6;0.111937
;29.05;0.655976
;11.62;0.283349
S;3.465;1
S;1.233;1
S;0.2018;1
S;0.07805;1
P;141.5;0.017882
;33.22;0.120375
;10.39;0.41158
;3.593;0.595353
P;3.593;0.211758
;1.242;0.837795
P;0.304;1
P;0.07629;1
D;0.325;1
FOR;Si;
S;26740;0.002583
;4076;0.019237
;953.3;0.093843
;274.6;0.341235
;90.68;0.641675
S;90.68;0.121439
;33.53;0.653143
;13.46;0.277624
S;4.051;1
S;1.484;1
S;0.2704;1
S;0.09932;1
P;163.7;0.011498
;38.35;0.077726
;12.02;0.263595
;4.185;0.758269
P;4.185;-1.173045
;1.483;1.438335
P;0.335;1
P;0.09699;1
D;0.55;1
FOR;P;
S;30630;0.002619
;4684;0.019479
;1094;0.095207
;315.3;0.345742
;104.1;0.636288
S;104.1;0.130706
;38.42;0.650274
;15.45;0.272308
S;4.656;1
S;1.759;1
S;0.3409;1
S;0.1238;1
P;187.7;0.013158
;43.63;0.090494
;13.6;0.305054
;4.766;0.713579
P;4.766;-0.792573
;1.743;1.429987
P;0.4192;1
P;0.1245;1
D;0.6;1
FOR;S;
S;35710;0.002565
;5397;0.019405
;1250;0.095595
;359.9;0.345793
;119.2;0.635794
S;119.2;0.130096
;43.98;0.651301
;17.63;0.271955
S;5.42;1
S;2.074;1
S;0.4246;1
S;0.1519;1
P;212.9;0.014091
;49.6;0.096685
;15.52;0.323874
;5.476;0.691756
P;5.476;-0.626737
;2.044;1.377051
P;0.5218;1
P;0.1506;1
D;0.7;1
FOR;Cl;
S;40850;0.002532
;6179;0.019207
;1425;0.095257
;409.2;0.345589
;135.5;0.636401
S;135.5;0.120956
;50.13;0.648511
;20.21;0.275487
S;6.283;1
S;2.46;1
S;0.5271;1
S;0.1884;1
P;240.8;0.014595
;56.56;0.099047
;17.85;0.330562
;6.35;0.682874
P;6.35;-0.561785
;2.403;1.351901
P;0.641;1
P;0.1838;1
D;0.75;1
FOR;;
